Month,Node,Popularity,Type
Feb-13,Sequin,42.75,Clothing
Feb-13,Shirt,65.5,Clothing
Feb-13,Shoe tree,54.25,Clothing
Feb-13,Skirt,72.75,Clothing
Feb-13,Sleeve,66.25,Clothing
Feb-13,Sombrero,45.25,Clothing
Feb-13,Spandex,82.25,Clothing
Feb-13,Straw hat,51.25,Clothing
Feb-13,Style line,83.5,Clothing
Feb-13,Suit clothing,77,Clothing
Feb-13,Sun hat,8.75,Clothing
Feb-13,Supermodel,60.5,Clothing
Feb-13,Surtout,31,Clothing
Feb-13,Suspenders,47.75,Clothing
Feb-13,Sweater,19.75,Clothing
Feb-13,Tote,72.25,Clothing
Feb-13,Wellingtons,48.75,Clothing
Feb-13,abaya,42,Clothing
Feb-13,anorak,53.25,Clothing
Feb-13,apron,40.25,Clothing
Feb-13,balaclava,49.25,Clothing
Feb-13,bandanna,46.25,Clothing
Feb-13,bathing suit,46,Clothing
Feb-13,beanie,34.75,Clothing
Feb-13,boot,84,Clothing
Feb-13,bow tie,56.5,Clothing
Feb-13,bracelet,43.75,Clothing
Feb-13,brassiere,57,Clothing
Feb-13,briefs,83.75,Clothing
Feb-13,caftan,49.75,Clothing
Feb-13,camisole,59.5,Clothing
Feb-13,cape,79,Clothing
Feb-13,capris,42,Clothing
Feb-13,cardigan,56.75,Clothing
Feb-13,cloak,62.75,Clothing
Feb-13,culottes,43,Clothing
Feb-13,dashiki,15.75,Clothing
Feb-13,dress,28.25,Clothing
Feb-13,duds,39.25,Clothing
Feb-13,dungarees,49.75,Clothing
Feb-13,earmuffs,22.25,Clothing
Feb-13,earrings,52.5,Clothing
Feb-13,elastic,19,Clothing
Feb-13,fedora,65.25,Clothing
Feb-13,fur coat,34.5,Clothing
Feb-13,gabardine,70,Clothing
Feb-13,garb,50.25,Clothing
Feb-13,garters,71.25,Clothing
Feb-13,gilet,47.25,Clothing
Feb-13,girdle,84.5,Clothing
Feb-13,glasses,81.5,Clothing
Feb-13,gloves,48,Clothing
Feb-13,gown,67.75,Clothing
Feb-13,high heels,71.25,Clothing
Feb-13,hosiery,77,Clothing
Feb-13,jersey,43,Clothing
Feb-13,jumper,40.25,Clothing
Feb-13,jumpsuit,38,Clothing
Feb-13,leading strings,47,Clothing
Feb-13,leggings,60,Clothing
Feb-13,loafers,57.5,Clothing
Feb-13,long johns,56,Clothing
Feb-13,mittens,28.5,Clothing
Feb-13,mumu,28.75,Clothing
Feb-13,necklace,58,Clothing
Feb-13,nightshirt,30,Clothing
Feb-13,overalls,35,Clothing
Feb-13,overcoat,33.25,Clothing
Feb-13,pajamas,28.5,Clothing
Feb-13,parka,24.5,Clothing
Feb-13,peplum,67.5,Clothing
Feb-13,pinafore,31,Clothing
Feb-13,pleat,81,Clothing
Feb-13,polo shirt,48.5,Clothing
Feb-13,pullover,34,Clothing
Feb-13,pumps,76.5,Clothing
Feb-13,purse,58.5,Clothing
Feb-13,raincoat,48,Clothing
Feb-13,ring,73.5,Clothing
Feb-13,sandals,41.5,Clothing
Feb-13,sarong,49.25,Clothing
Feb-13,shoe,77,Clothing
Feb-13,slippers,27.75,Clothing
Feb-13,stockings,51.5,Clothing
Feb-13,sweatpants,38,Clothing
Feb-13,tank top,54.25,Clothing
Feb-13,tiara,82.25,Clothing
Feb-13,tights,67.75,Clothing
Feb-13,toga,60.25,Clothing
Feb-13,trousers,67,Clothing
Feb-13,trunks,65,Clothing
Feb-13,turban,55.25,Clothing
Feb-13,turtleneck,28.75,Clothing
Feb-13,tutu,41.75,Clothing
Feb-13,tuxedo,66.75,Clothing
Feb-13,twill,68.75,Clothing
Feb-13,umbrella,62.75,Clothing
Feb-13,undershirt,57.75,Clothing
Feb-13,uniform,75.25,Clothing
Feb-13,veil,72,Clothing
Feb-13,vest,63.25,Clothing
Feb-13,visor,76.25,Clothing
Feb-13,wader,34.75,Clothing
Feb-13,waistcoat,46.25,Clothing
Feb-13,wig,42,Clothing
Feb-13,yoke,86,Clothing
Feb-13,zoris,42.5,Clothing
Feb-14,Boat neck,41.75,Clothing
Feb-14,Boater,21.5,Clothing
Feb-14,Bowler hat,62.25,Clothing
Feb-14,Buckskins,37.25,Clothing
Feb-14,Busby,49.75,Clothing
Feb-14,Bustier,79,Clothing
Feb-14,Button,92.75,Clothing
Feb-14,Camp shirt,58,Clothing
Feb-14,Chaps,73.5,Clothing
Feb-14,Chic style,84.5,Clothing
Feb-14,Choker,33,Clothing
Feb-14,Cleavage breast,30,Clothing
Feb-14,Coat,58,Clothing
Feb-14,Cocktail dress,80.25,Clothing
Feb-14,Cope,57,Clothing
Feb-14,Corsage,30,Clothing
Feb-14,Corset,60.25,Clothing
Feb-14,Cowboy hat,33.5,Clothing
Feb-14,Cowl,69.25,Clothing
Feb-14,Cuff,77.25,Clothing
Feb-14,Cut and sew,55,Clothing
Feb-14,Dandy,73,Clothing
Feb-14,Dirndl,11.25,Clothing
Feb-14,Fetish fashion,48.5,Clothing
Feb-14,Fishnet,77.25,Clothing
Feb-14,Flannel,30.25,Clothing
Feb-14,Flip-flops,27,Clothing
Feb-14,Handbag,76.5,Clothing
Feb-14,Handkerchief,77.25,Clothing
Feb-14,Haute couture,58,Clothing
Feb-14,Headband,64,Clothing
Feb-14,Headpiece,45.25,Clothing
Feb-14,Hijab,33.75,Clothing
Feb-14,Hippie,69.25,Clothing
Feb-14,Hoodie,46,Clothing
Feb-14,Jacket,55.5,Clothing
Feb-14,Jeans,77.25,Clothing
Feb-14,Jewellery,77.5,Clothing
Feb-14,Jodhpurs,49.5,Clothing
Feb-14,Kilt,45.5,Clothing
Feb-14,Kimono,62,Clothing
Feb-14,Lapel pin,37.5,Clothing
Feb-14,Little black dress,34.5,Clothing
Feb-14,Mackintosh,25.25,Clothing
Feb-14,Messenger bag,57.75,Clothing
Feb-14,Miniskirt,85.25,Clothing
Feb-14,Mitre,68.5,Clothing
Feb-14,Morning dress,25,Clothing
Feb-14,Necktie,39.5,Clothing
Feb-14,Organic clothing,63.75,Clothing
Feb-14,Pantyhose,81.75,Clothing
Feb-14,Pattern grading,40.75,Clothing
Feb-14,Petticoat,80.75,Clothing
Feb-14,Platform shoe,56.25,Clothing
Feb-14,Pleat,87.25,Clothing
Feb-14,Pocket,80.5,Clothing
Feb-14,Poncho,36.5,Clothing
Feb-14,Power dressing,71,Clothing
Feb-14,Revers,68.75,Clothing
Feb-14,Robe,49.5,Clothing
Feb-14,Rubber glove,69.75,Clothing
Feb-14,Ruffle,87.25,Clothing
Feb-14,Sari,49.25,Clothing
Feb-14,Sash,18.5,Clothing
Feb-14,Sequin,39.75,Clothing
Feb-14,Shirt,70.75,Clothing
Feb-14,Shoe tree,67.25,Clothing
Feb-14,Skirt,82.5,Clothing
Feb-14,Sleeve,75,Clothing
Feb-14,Sombrero,50,Clothing
Feb-14,Spandex,84,Clothing
Feb-14,Straw hat,50.25,Clothing
Feb-14,Style line,80.5,Clothing
Feb-14,Suit clothing,76.75,Clothing
Feb-14,Sun hat,10.75,Clothing
Feb-14,Supermodel,57.75,Clothing
Feb-14,Surtout,31,Clothing
Feb-14,Suspenders,49.5,Clothing
Feb-14,Sweater,27.5,Clothing
Feb-14,Tote,78.25,Clothing
Feb-14,Wellingtons,62,Clothing
Feb-14,abaya,45.5,Clothing
Feb-14,anorak,52.25,Clothing
Feb-14,apron,50,Clothing
Feb-14,balaclava,66.75,Clothing
Feb-14,bandanna,44,Clothing
Feb-14,bathing suit,49.25,Clothing
Feb-14,beanie,40.25,Clothing
Feb-14,boot,83.75,Clothing
Feb-14,bow tie,63.5,Clothing
Feb-14,bracelet,54.25,Clothing
Feb-14,brassiere,62,Clothing
Feb-14,briefs,79.75,Clothing
Feb-14,caftan,63.75,Clothing
Feb-14,camisole,64.75,Clothing
Feb-14,cape,82.5,Clothing
Feb-14,capris,41,Clothing
Feb-14,cardigan,64.25,Clothing
Feb-14,cloak,66.25,Clothing
Feb-14,culottes,39.75,Clothing
Feb-14,dashiki,19.5,Clothing
Feb-14,dress,27.5,Clothing
Feb-14,duds,42.25,Clothing
Feb-14,dungarees,68.5,Clothing
Feb-14,earmuffs,24,Clothing
Feb-14,earrings,52.25,Clothing
Feb-14,elastic,22,Clothing
Feb-14,fedora,57.25,Clothing
Feb-14,fur coat,52.25,Clothing
Feb-14,gabardine,59.75,Clothing
Feb-14,garb,81.5,Clothing
Feb-14,garters,66,Clothing
Feb-14,gilet,55,Clothing
Feb-14,girdle,88.25,Clothing
Feb-14,glasses,73,Clothing
Feb-14,gloves,51.25,Clothing
Feb-14,gown,74,Clothing
Feb-14,high heels,59.75,Clothing
Feb-14,hosiery,72.5,Clothing
Feb-14,jersey,45,Clothing
Feb-14,jumper,44.5,Clothing
Feb-14,jumpsuit,58.75,Clothing
Feb-14,leading strings,48,Clothing
Feb-14,leggings,69,Clothing
Feb-14,loafers,63.5,Clothing
Feb-14,long johns,43.75,Clothing
Feb-14,mittens,41.75,Clothing
Feb-14,mumu,30.75,Clothing
Feb-14,necklace,59.5,Clothing
Feb-14,nightshirt,31.25,Clothing
Feb-14,overalls,46.25,Clothing
Feb-14,overcoat,41.5,Clothing
Feb-14,pajamas,27.5,Clothing
Feb-14,parka,31.75,Clothing
Feb-14,peplum,45.25,Clothing
Feb-14,pinafore,34.25,Clothing
Feb-14,pleat,86,Clothing
Feb-14,polo shirt,56,Clothing
Feb-14,pullover,40.5,Clothing
Feb-14,pumps,73.25,Clothing
Feb-14,purse,55.5,Clothing
Feb-14,raincoat,37.75,Clothing
Feb-14,ring,80.75,Clothing
Feb-14,sandals,46.25,Clothing
Feb-14,sarong,48.75,Clothing
Feb-14,shoe,79.25,Clothing
Feb-14,slippers,27.25,Clothing
Feb-14,stockings,52.5,Clothing
Feb-14,sweatpants,58.25,Clothing
Feb-14,tank top,57.25,Clothing
Feb-14,tiara,70.25,Clothing
Feb-14,tights,70.25,Clothing
Feb-14,toga,61.5,Clothing
Feb-14,trousers,79.5,Clothing
Feb-14,trunks,62,Clothing
Feb-14,turban,54,Clothing
Feb-14,turtleneck,29.25,Clothing
Feb-14,tutu,44.75,Clothing
Feb-14,tuxedo,66.5,Clothing
Feb-14,twill,75.25,Clothing
Feb-14,umbrella,62.75,Clothing
Feb-14,undershirt,54.25,Clothing
Feb-14,uniform,79,Clothing
Feb-14,veil,61.75,Clothing
Feb-14,vest,65.75,Clothing
Feb-14,visor,79.75,Clothing
Feb-14,wader,33.25,Clothing
Feb-14,waistcoat,59.75,Clothing
Feb-14,wig,45.5,Clothing
Feb-14,yoke,90.75,Clothing
Feb-14,zoris,37.5,Clothing
Feb-15,Boat neck,63.75,Clothing
Feb-15,Boater,24,Clothing
Feb-15,Bowler hat,61.25,Clothing
Feb-15,Buckskins,38.5,Clothing
Feb-15,Busby,50.25,Clothing
Feb-15,Bustier,68.5,Clothing
Feb-15,Button,90.5,Clothing
Feb-15,Camp shirt,56,Clothing
Feb-15,Chaps,71.25,Clothing
Feb-15,Chic style,80,Clothing
Feb-15,Choker,75.5,Clothing
Feb-15,Cleavage breast,28.25,Clothing
Feb-15,Coat,61.25,Clothing
Feb-15,Cocktail dress,85,Clothing
Feb-15,Cope,51.25,Clothing
Feb-15,Corsage,26.25,Clothing
Feb-15,Corset,66.25,Clothing
Feb-15,Cowboy hat,32.25,Clothing
Feb-15,Cowl,66,Clothing
Feb-15,Cuff,79.25,Clothing
Feb-15,Cut and sew,54.25,Clothing
Feb-15,Dandy,52.5,Clothing
Feb-15,Dirndl,11.5,Clothing
Feb-15,Fetish fashion,61.75,Clothing
Feb-15,Fishnet,72.5,Clothing
Feb-15,Flannel,38,Clothing
Feb-15,Flip-flops,28.75,Clothing
Feb-15,Handbag,70.5,Clothing
Feb-15,Handkerchief,74.25,Clothing
Feb-15,Haute couture,55.25,Clothing
Feb-15,Headband,59.25,Clothing
Feb-15,Headpiece,42.25,Clothing
Feb-15,Hijab,53.75,Clothing
Feb-15,Hippie,73.5,Clothing
Feb-15,Hoodie,51.25,Clothing
Feb-15,Jacket,55.5,Clothing
Feb-15,Jeans,80.5,Clothing
Feb-15,Jewellery,80.5,Clothing
Feb-15,Jodhpurs,51,Clothing
Feb-15,Kilt,46,Clothing
Feb-15,Kimono,71.5,Clothing
Feb-15,Lapel pin,46.5,Clothing
Feb-15,Little black dress,31,Clothing
Feb-15,Mackintosh,21.75,Clothing
Feb-15,Messenger bag,55.25,Clothing
Feb-15,Miniskirt,59.75,Clothing
Feb-15,Mitre,74.5,Clothing
Feb-15,Morning dress,48,Clothing
Feb-15,Necktie,42,Clothing
Feb-15,Organic clothing,54.75,Clothing
Feb-15,Pantyhose,76.5,Clothing
Feb-15,Pattern grading,41.5,Clothing
Feb-15,Petticoat,68.75,Clothing
Feb-15,Platform shoe,48.5,Clothing
Feb-15,Pleat,89.5,Clothing
Feb-15,Pocket,73.25,Clothing
Feb-15,Poncho,44,Clothing
Feb-15,Power dressing,49.75,Clothing
Feb-15,Revers,73.5,Clothing
Feb-15,Robe,63.25,Clothing
Feb-15,Rubber glove,65,Clothing
Feb-15,Ruffle,71.25,Clothing
Feb-15,Sari,55.75,Clothing
Feb-15,Sash,18.25,Clothing
Feb-15,Sequin,36.5,Clothing
Feb-15,Shirt,74.25,Clothing
Feb-15,Shoe tree,62.25,Clothing
Feb-15,Skirt,84,Clothing
Feb-15,Sleeve,78.25,Clothing
Feb-15,Sombrero,61.5,Clothing
Feb-15,Spandex,77.75,Clothing
Feb-15,Straw hat,52.25,Clothing
Feb-15,Style line,81.25,Clothing
Feb-15,Suit clothing,76.75,Clothing
Feb-15,Sun hat,10,Clothing
Feb-15,Supermodel,53.75,Clothing
Feb-15,Surtout,33.5,Clothing
Feb-15,Suspenders,48.75,Clothing
Feb-15,Sweater,24.25,Clothing
Feb-15,Tote,78.75,Clothing
Feb-15,Wellingtons,44.5,Clothing
Feb-15,abaya,55.5,Clothing
Feb-15,anorak,65.25,Clothing
Feb-15,apron,68.75,Clothing
Feb-15,balaclava,65.5,Clothing
Feb-15,bandanna,40.5,Clothing
Feb-15,bathing suit,50,Clothing
Feb-15,beanie,38.25,Clothing
Feb-15,boot,82.75,Clothing
Feb-15,bow tie,61.25,Clothing
Feb-15,bracelet,51.75,Clothing
Feb-15,brassiere,72.25,Clothing
Feb-15,briefs,77.75,Clothing
Feb-15,caftan,63.75,Clothing
Feb-15,camisole,71.25,Clothing
Feb-15,cape,83.25,Clothing
Feb-15,capris,39,Clothing
Feb-15,cardigan,64.75,Clothing
Feb-15,cloak,53.5,Clothing
Feb-15,culottes,49.75,Clothing
Feb-15,dashiki,35.5,Clothing
Feb-15,dress,45.75,Clothing
Feb-15,duds,48.5,Clothing
Feb-15,dungarees,66.5,Clothing
Feb-15,earmuffs,28.25,Clothing
Feb-15,earrings,58.5,Clothing
Feb-15,elastic,67.25,Clothing
Feb-15,fedora,48.25,Clothing
Feb-15,fur coat,49,Clothing
Feb-15,gabardine,57.25,Clothing
Feb-15,garb,57,Clothing
Feb-15,garters,56.25,Clothing
Feb-15,gilet,59.5,Clothing
Feb-15,girdle,90.5,Clothing
Feb-15,glasses,73.75,Clothing
Feb-15,gloves,53.25,Clothing
Feb-15,gown,88,Clothing
Feb-15,high heels,57,Clothing
Feb-15,hosiery,68.75,Clothing
Feb-15,jersey,43.5,Clothing
Feb-15,jumper,42.75,Clothing
Feb-15,jumpsuit,69.5,Clothing
Feb-15,leading strings,51.25,Clothing
Feb-15,leggings,70.5,Clothing
Feb-15,loafers,70.25,Clothing
Feb-15,long johns,50.5,Clothing
Feb-15,mittens,36.5,Clothing
Feb-15,mumu,31.5,Clothing
Feb-15,necklace,61,Clothing
Feb-15,nightshirt,32.75,Clothing
Feb-15,overalls,46.25,Clothing
Feb-15,overcoat,43.5,Clothing
Feb-15,pajamas,26.75,Clothing
Feb-15,parka,37.5,Clothing
Feb-15,peplum,53.5,Clothing
Feb-15,pinafore,34.75,Clothing
Feb-15,pleat,93.25,Clothing
Feb-15,polo shirt,58.5,Clothing
Feb-15,pullover,45.75,Clothing
Feb-15,pumps,70.75,Clothing
Feb-15,purse,57.25,Clothing
Feb-15,raincoat,34,Clothing
Feb-15,ring,81.75,Clothing
Feb-15,sandals,47.5,Clothing
Feb-15,sarong,49,Clothing
Feb-15,shoe,79.5,Clothing
Feb-15,slippers,30,Clothing
Feb-15,stockings,51.75,Clothing
Feb-15,sweatpants,56.25,Clothing
Feb-15,tank top,54.75,Clothing
Feb-15,tiara,73,Clothing
Feb-15,tights,68,Clothing
Feb-15,toga,62,Clothing
Feb-15,trousers,81.5,Clothing
Feb-15,trunks,68.5,Clothing
Feb-15,turban,63,Clothing
Feb-15,turtleneck,41.25,Clothing
Feb-15,tutu,44.75,Clothing
Feb-15,tuxedo,68,Clothing
Feb-15,twill,74.75,Clothing
Feb-15,umbrella,56.5,Clothing
Feb-15,undershirt,69.5,Clothing
Feb-15,uniform,75,Clothing
Feb-15,veil,62.5,Clothing
Feb-15,vest,66.75,Clothing
Feb-15,visor,81.25,Clothing
Feb-15,wader,35.5,Clothing
Feb-15,waistcoat,73.25,Clothing
Feb-15,wig,47.75,Clothing
Feb-15,yoke,93.25,Clothing
Feb-15,zoris,39.25,Clothing
Jan-12,Boat neck,30.2,Clothing
Jan-12,Boater,22.6,Clothing
Jan-12,Bowler hat,55,Clothing
Jan-12,Buckskins,47.8,Clothing
Jan-12,Busby,48.8,Clothing
Jan-12,Bustier,72.2,Clothing
Jan-12,Button,87.2,Clothing
Jan-12,Camp shirt,42.2,Clothing
Jan-12,Chaps,80.6,Clothing
Jan-12,Chic style,71,Clothing
Jan-12,Choker,20.8,Clothing
Jan-12,Cleavage breast,31.4,Clothing
Jan-12,Coat,57.6,Clothing
Jan-12,Cocktail dress,72.8,Clothing
Jan-12,Cope,77.4,Clothing
Jan-12,Corsage,27.4,Clothing
Jan-12,Corset,54.8,Clothing
Jan-12,Cowboy hat,31.2,Clothing
Jan-12,Cowl,61.2,Clothing
Jan-12,Cuff,71,Clothing
Jan-12,Cut and sew,66.6,Clothing
Jan-12,Dandy,48.6,Clothing
Jan-12,Dirndl,10.8,Clothing
Jan-12,Fetish fashion,70.8,Clothing
Jan-12,Fishnet,69.6,Clothing
Jan-12,Flannel,31.4,Clothing
Jan-12,Flip-flops,38.4,Clothing
Jan-12,Handbag,79.2,Clothing
Jan-12,Handkerchief,65.6,Clothing
Jan-12,Haute couture,64.2,Clothing
Jan-12,Headband,40.8,Clothing
Jan-12,Headpiece,27.6,Clothing
Jan-12,Hijab,13.6,Clothing
Jan-12,Hippie,51,Clothing
Jan-12,Hoodie,35.8,Clothing
Jan-12,Jacket,56.8,Clothing
Jan-12,Jeans,77.4,Clothing
Jan-12,Jewellery,72.2,Clothing
Jan-12,Jodhpurs,58,Clothing
Jan-12,Kilt,50.6,Clothing
Jan-12,Kimono,51.2,Clothing
Jan-12,Lapel pin,34,Clothing
Jan-12,Little black dress,28.8,Clothing
Jan-12,Mackintosh,26.4,Clothing
Jan-12,Messenger bag,65.4,Clothing
Jan-12,Miniskirt,51,Clothing
Jan-12,Mitre,48.4,Clothing
Jan-12,Morning dress,26.4,Clothing
Jan-12,Necktie,34.6,Clothing
Jan-12,Organic clothing,70.8,Clothing
Jan-12,Pantyhose,85,Clothing
Jan-12,Pattern grading,36,Clothing
Jan-12,Petticoat,77.4,Clothing
Jan-12,Platform shoe,71.4,Clothing
Jan-12,Pleat,81.8,Clothing
Jan-12,Pocket,69.6,Clothing
Jan-12,Poncho,52.2,Clothing
Jan-12,Power dressing,53.8,Clothing
Jan-12,Revers,74.6,Clothing
Jan-12,Robe,40.8,Clothing
Jan-12,Rubber glove,65,Clothing
Jan-12,Ruffle,86.4,Clothing
Jan-12,Sari,35,Clothing
Jan-12,Sash,17.6,Clothing
Jan-12,Sequin,49.4,Clothing
Jan-12,Shirt,58,Clothing
Jan-12,Shoe tree,56.2,Clothing
Jan-12,Skirt,59.2,Clothing
Jan-12,Sleeve,57,Clothing
Jan-12,Sombrero,39.8,Clothing
Jan-12,Spandex,72.2,Clothing
Jan-12,Straw hat,47.2,Clothing
Jan-12,Style line,63.8,Clothing
Jan-12,Suit clothing,77,Clothing
Jan-12,Sun hat,8.4,Clothing
Jan-12,Supermodel,73.6,Clothing
Jan-12,Surtout,39.8,Clothing
Jan-12,Suspenders,41.4,Clothing
Jan-12,Sweater,19.4,Clothing
Jan-12,Tote,68.2,Clothing
Jan-12,Wellingtons,56.4,Clothing
Jan-12,abaya,31.6,Clothing
Jan-12,anorak,56.8,Clothing
Jan-12,apron,34.4,Clothing
Jan-12,balaclava,51.2,Clothing
Jan-12,bandanna,46.2,Clothing
Jan-12,bathing suit,37.4,Clothing
Jan-12,beanie,29.6,Clothing
Jan-12,boot,91.8,Clothing
Jan-12,bow tie,39.2,Clothing
Jan-12,bracelet,41.4,Clothing
Jan-12,brassiere,59.2,Clothing
Jan-12,briefs,81.2,Clothing
Jan-12,caftan,38.4,Clothing
Jan-12,camisole,59.2,Clothing
Jan-12,cape,78.4,Clothing
Jan-12,capris,45.2,Clothing
Jan-12,cardigan,58.4,Clothing
Jan-12,cloak,59.8,Clothing
Jan-12,culottes,43.2,Clothing
Jan-12,dashiki,30.8,Clothing
Jan-12,dress,26.8,Clothing
Jan-12,duds,43.8,Clothing
Jan-12,dungarees,32.4,Clothing
Jan-12,earmuffs,30,Clothing
Jan-12,earrings,51,Clothing
Jan-12,elastic,15.6,Clothing
Jan-12,fedora,75.4,Clothing
Jan-12,fur coat,40,Clothing
Jan-12,gabardine,65.8,Clothing
Jan-12,garb,54.4,Clothing
Jan-12,garters,71.4,Clothing
Jan-12,gilet,58.4,Clothing
Jan-12,girdle,81.4,Clothing
Jan-12,glasses,67.8,Clothing
Jan-12,gloves,54.4,Clothing
Jan-12,gown,64.6,Clothing
Jan-12,high heels,61.2,Clothing
Jan-12,hosiery,82.2,Clothing
Jan-12,jersey,59.6,Clothing
Jan-12,jumper,41.6,Clothing
Jan-12,jumpsuit,33.8,Clothing
Jan-12,leading strings,37,Clothing
Jan-12,leggings,40.6,Clothing
Jan-12,loafers,44.6,Clothing
Jan-12,long johns,53.6,Clothing
Jan-12,mittens,41.6,Clothing
Jan-12,mumu,25.2,Clothing
Jan-12,necklace,47.8,Clothing
Jan-12,nightshirt,34.6,Clothing
Jan-12,overalls,29.6,Clothing
Jan-12,overcoat,41.6,Clothing
Jan-12,pajamas,27,Clothing
Jan-12,parka,28.6,Clothing
Jan-12,peplum,8.6,Clothing
Jan-12,pinafore,25.4,Clothing
Jan-12,pleat,79,Clothing
Jan-12,polo shirt,43.2,Clothing
Jan-12,pullover,29.8,Clothing
Jan-12,pumps,83.4,Clothing
Jan-12,purse,55,Clothing
Jan-12,raincoat,32.2,Clothing
Jan-12,ring,73.6,Clothing
Jan-12,sandals,41.6,Clothing
Jan-12,sarong,53.4,Clothing
Jan-12,shoe,76.6,Clothing
Jan-12,slippers,31.2,Clothing
Jan-12,stockings,50.2,Clothing
Jan-12,sweatpants,31.8,Clothing
Jan-12,tank top,32.8,Clothing
Jan-12,tiara,69.6,Clothing
Jan-12,tights,65.2,Clothing
Jan-12,toga,54.4,Clothing
Jan-12,trousers,65.6,Clothing
Jan-12,trunks,62.4,Clothing
Jan-12,turban,48.2,Clothing
Jan-12,turtleneck,35.4,Clothing
Jan-12,tutu,37.6,Clothing
Jan-12,tuxedo,61,Clothing
Jan-12,twill,73.8,Clothing
Jan-12,umbrella,65,Clothing
Jan-12,undershirt,51.8,Clothing
Jan-12,uniform,76.4,Clothing
Jan-12,veil,58.4,Clothing
Jan-12,vest,65.4,Clothing
Jan-12,visor,76.2,Clothing
Jan-12,wader,36.6,Clothing
Jan-12,waistcoat,43.6,Clothing
Jan-12,wig,39.2,Clothing
Jan-12,yoke,85,Clothing
Jan-12,zoris,77.4,Clothing
Jan-13,Boat neck,39.25,Clothing
Jan-13,Boater,21.75,Clothing
Jan-13,Bowler hat,72.75,Clothing
Jan-13,Buckskins,22.25,Clothing
Jan-13,Busby,42,Clothing
Jan-13,Bustier,76.25,Clothing
Jan-13,Button,91,Clothing
Jan-13,Camp shirt,44.75,Clothing
Jan-13,Chaps,73,Clothing
Jan-13,Chic style,81.75,Clothing
Jan-13,Choker,21,Clothing
Jan-13,Cleavage breast,34,Clothing
Jan-13,Coat,58.5,Clothing
Jan-13,Cocktail dress,78.5,Clothing
Jan-13,Cope,61,Clothing
Jan-13,Corsage,27.25,Clothing
Jan-13,Corset,54.75,Clothing
Jan-13,Cowboy hat,31.75,Clothing
Jan-13,Cowl,67.25,Clothing
Jan-13,Cuff,74.75,Clothing
Jan-13,Cut and sew,49.25,Clothing
Jan-13,Dandy,46.75,Clothing
Jan-13,Dirndl,11.75,Clothing
Jan-13,Fetish fashion,60.5,Clothing
Jan-13,Fishnet,70.5,Clothing
Jan-13,Flannel,30.75,Clothing
Jan-13,Flip-flops,32.5,Clothing
Jan-13,Handbag,74.5,Clothing
Jan-13,Handkerchief,80.75,Clothing
Jan-13,Haute couture,69.5,Clothing
Jan-13,Headband,50.5,Clothing
Jan-13,Headpiece,32.25,Clothing
Jan-13,Hijab,21,Clothing
Jan-13,Hippie,54.5,Clothing
Jan-13,Hoodie,43,Clothing
Jan-13,Jacket,57.75,Clothing
Jan-13,Jeans,77.25,Clothing
Jan-13,Jewellery,68.5,Clothing
Jan-13,Jodhpurs,47.25,Clothing
Jan-13,Kilt,50.75,Clothing
Jan-13,Kimono,49.75,Clothing
Jan-13,Lapel pin,32,Clothing
Jan-13,Little black dress,28.75,Clothing
Jan-13,Mackintosh,31.5,Clothing
Jan-13,Messenger bag,64.75,Clothing
Jan-13,Miniskirt,52.5,Clothing
Jan-13,Mitre,53.25,Clothing
Jan-13,Morning dress,24,Clothing
Jan-13,Necktie,41,Clothing
Jan-13,Organic clothing,56.5,Clothing
Jan-13,Pantyhose,87.5,Clothing
Jan-13,Pattern grading,42.75,Clothing
Jan-13,Petticoat,79.75,Clothing
Jan-13,Platform shoe,58.75,Clothing
Jan-13,Pleat,87,Clothing
Jan-13,Pocket,85,Clothing
Jan-13,Poncho,35.75,Clothing
Jan-13,Power dressing,66.5,Clothing
Jan-13,Revers,69,Clothing
Jan-13,Robe,41.25,Clothing
Jan-13,Rubber glove,58.25,Clothing
Jan-13,Ruffle,97.25,Clothing
Jan-13,Sari,36,Clothing
Jan-13,Sash,17.5,Clothing
Jan-13,Sequin,49.75,Clothing
Jan-13,Shirt,62.75,Clothing
Jan-13,Shoe tree,54,Clothing
Jan-13,Skirt,71.5,Clothing
Jan-13,Sleeve,65.75,Clothing
Jan-13,Sombrero,45.75,Clothing
Jan-13,Spandex,82.5,Clothing
Jan-13,Straw hat,47.25,Clothing
Jan-13,Style line,77.25,Clothing
Jan-13,Suit clothing,74.25,Clothing
Jan-13,Sun hat,8.5,Clothing
Jan-13,Supermodel,58,Clothing
Jan-13,Surtout,34,Clothing
Jan-13,Suspenders,44.75,Clothing
Jan-13,Sweater,24,Clothing
Jan-13,Tote,73.5,Clothing
Jan-13,Wellingtons,79.25,Clothing
Jan-13,abaya,38.5,Clothing
Jan-13,anorak,56.5,Clothing
Jan-13,apron,39.25,Clothing
Jan-13,balaclava,58.25,Clothing
Jan-13,bandanna,39.25,Clothing
Jan-13,bathing suit,40.75,Clothing
Jan-13,beanie,44.75,Clothing
Jan-13,boot,91,Clothing
Jan-13,bow tie,53.75,Clothing
Jan-13,bracelet,41.5,Clothing
Jan-13,brassiere,56.75,Clothing
Jan-13,briefs,81.5,Clothing
Jan-13,caftan,42.75,Clothing
Jan-13,camisole,64,Clothing
Jan-13,cape,81.75,Clothing
Jan-13,capris,37,Clothing
Jan-13,cardigan,63,Clothing
